Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",14,"Nick",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",14,"Allie",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",14,"Steve",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",14,"Emma",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",14,"Sam",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",14,"Jack C",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",14,"Brittany",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",21,"Luke",2,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",21,"Becca",2,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",21,"Rachel M",2,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",21,"Jennie",2,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",25,"Brian",0,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",1,"Josh",12,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",2,"Ryan",11,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",3,"Steve",10,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",4,"Carly",9,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",5,"Dan",8,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",5,"Allie",8,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",7,"Tyler",6,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",7,"Emma",6,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",9,"Richie",5,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",9,"Luke",5,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",9,"Ashley",5,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",9,"Ian",5,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",13,"Nick",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",13,"Rachel F",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",13,"Michael",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",13,"Jack M",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",13,"Rachel M",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",18,"Sam",3,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",18,"Jack C",3,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",20,"Austin",2,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",20,"Becca",2,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",20,"Jennie",2,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",20,"Brittany",2,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",24,"Brian",1,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",24,"Cody",1,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",1,"Michael",23,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",2,"Nick",22,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",3,"Austin",20,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",4,"Richie",18,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",5,"Ashley",17,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",5,"Rachel M",17,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",7,"Rachel F",13,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",8,"Jack M",12,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",9,"Dan",11,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",10,"Josh",10,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",10,"Cody",10,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",12,"Carly",9,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",12,"Tyler",9,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",14,"Ryan",8,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",14,"Sam",8,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",16,"Steve",7,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",16,"Ian",7,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",18,"Luke",6,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",19,"Allie",4,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",19,"Emma",4,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",21,"Brittany",3,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",22,"Becca",2,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",22,"Jennie",2,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",22,"Jack C",2,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",25,"Brian",1,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",1,"Ryan",19,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",2,"Josh",17,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",3,"Dan",16,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",4,"Richie",14,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",4,"Rachel F",14,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",4,"Carly",14,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",4,"Steve",14,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",8,"Ashley",12,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",8,"Allie",12,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",10,"Tyler",11,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",11,"Jack M",10,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",11,"Emma",10,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",11,"Ian",10,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",14,"Austin",9,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",14,"Michael",9,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",16,"Nick",8,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",17,"Luke",7,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",17,"Sam",7,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",17,"Jack C",7,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",20,"Rachel M",6,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",20,"Cody",6,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",20,"Brittany",6,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",23,"Becca",4,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",23,"Jennie",4,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",25,"Brian",1,,false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Austin",4,"2023 Week 6 - 2024 Week 2",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Michael",4,"2025 Week 6 - 2026 Week 1",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",3,"Nick",3,"2023 Week 3 - 2023 Week 5",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",3,"Richie",3,"2023 Week 5 - 2024 Week 1",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",3,"Ashley",3,"2024 Week 6 - 2025 Week 2",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",3,"Rachel M",3,"2025 Week 2 - 2025 Week 4",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",3,"Ian",3,"2025 Week 5 - 2025 Playoff 2",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",3,"Sam",3,"2025 Week 3 - 2025 Week 5",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Dan",2,"2025 Week 4 - 2025 Week 5",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Ryan",2,"2024 Week 2 - 2024 Week 3",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Josh",2,"2024 Week 4 - 2024 Week 5",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Rachel F",2,"2022 Week 3 - 2022 Week 4",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Carly",2,"2024 Week 6 - 2024 Playoff 2",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Cody",2,"2024 Week 4 - 2024 Week 5",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Brittany",2,"2025 Week 6 - 2026 Week 1",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Brian",1,"2022 Week 1",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Luke",1,"2022 Week 2",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Tyler",1,"2023 Week 4",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Jack M",1,"2024 Week 3",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Steve",1,"2025 Week 3",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Jennie",1,"2024 Week 6",false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",22,"Becca",0,,false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",22,"Allie",0,,false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",22,"Emma",0,,false
"Longest Win Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",22,"Jack C",0,,false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Austin",5,"2025 Week 2 - 2025 Week 6",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Nick",3,"2024 Week 1 - 2024 Week 3",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Tyler",3,"2025 Week 2 - 2025 Week 4",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Rachel M",3,"2023 Week 2 - 2023 Week 4",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Cody",3,"2024 Week 6 - 2024 Championship",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Dan",2,"2022 Week 4 - 2022 Week 5",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Ryan",2,"2024 Week 4 - 2024 Week 5",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Michael",2,"2023 Week 6 - 2023 Championship",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Ashley",2,"2023 Week 5 - 2023 Week 6",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Steve",2,"2023 Week 1 - 2023 Week 2",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Emma",2,"2024 Week 4 - 2024 Week 5",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Sam",2,"2025 Week 1 - 2025 Week 2",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Josh",1,"2022 Week 2",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Richie",1,"2022 Week 6",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Rachel F",1,"2024 Week 2",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Luke",1,"2022 Week 1",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Becca",1,"2022 Week 3",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Allie",1,"2022 Week 5",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Carly",1,"2023 Week 1",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Jack M",1,"2023 Week 3 - Present",true
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Jennie",1,"2024 Week 1",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Ian",1,"2024 Week 5",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Jack C",1,"2025 Week 1",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Brittany",1,"2025 Week 1",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",25,"Brian",0,,false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Ryan",4,"2023 Week 1 - 2023 Week 4",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Austin",3,"2022 Week 4 - 2022 Week 6",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Rachel F",3,"2023 Week 5 - 2024 Week 1",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Ashley",3,"2025 Week 4 - 2025 Week 6",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Sam",3,"2024 Week 4 - 2024 Week 6",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Brittany",3,"2025 Week 2 - 2025 Week 4",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",7,"Dan",2,"2025 Week 6 - 2025 Playoff 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",7,"Josh",2,"2026 Week 1 - 2026 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",7,"Richie",2,"2022 Week 1 - 2022 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",7,"Becca",2,"2022 Week 1 - 2022 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",7,"Allie",2,"2022 Week 3 - 2022 Week 4",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",7,"Jack M",2,"2023 Week 6 - 2024 Week 1",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",7,"Cody",2,"2025 Week 2 - 2025 Week 3",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",7,"Jack C",2,"2025 Week 5 - 2025 Week 6",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Nick",1,"2023 Championship",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Michael",1,"2022 Week 6 - Present",true
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Luke",1,"2022 Week 6",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Carly",1,"2023 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Tyler",1,"2023 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Rachel M",1,"2024 Week 3",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Steve",1,"2024 Week 1 - Present",true
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Emma",1,"2024 Week 3",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Jennie",1,"2024 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Ian",1,"2024 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",25,"Brian",0,,false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Steve",6,"2024 Week 2 - 2025 Week 1",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Ryan",4,"2025 Week 5 - Present",true
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Carly",4,"2025 Week 5 - 2026 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",4,"Josh",3,"2022 Week 6 - 2023 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",4,"Allie",3,"2023 Week 5 - 2024 Week 1",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Nick",2,"2025 Week 1 - 2025 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Rachel F",2,"2022 Week 1 - 2022 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Luke",2,"2023 Week 5 - 2023 Week 6",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Becca",2,"2022 Week 4 - 2022 Week 5",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Emma",2,"2024 Week 1 - 2024 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Sam",2,"2025 Week 6 - 2025 Playoff 2",false
