Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Most 4th Places","Totals","All-Time (Regular Season)",9,"Ashley",5,,false
"Most 4th Places","Totals","All-Time (Regular Season)",10,"Nick",4,,false
"Most 4th Places","Totals","All-Time (Regular Season)",10,"Richie",4,,false
"Most 4th Places","Totals","All-Time (Regular Season)",10,"Rachel F",4,,false
"Most 4th Places","Totals","All-Time (Regular Season)",10,"Luke",4,,false
"Most 4th Places","Totals","All-Time (Regular Season)",10,"Jack M",4,,false
"Most 4th Places","Totals","All-Time (Regular Season)",15,"Michael",3,,false
"Most 4th Places","Totals","All-Time (Regular Season)",15,"Ian",3,,false
"Most 4th Places","Totals","All-Time (Regular Season)",17,"Austin",2,,false
"Most 4th Places","Totals","All-Time (Regular Season)",17,"Becca",2,,false
"Most 4th Places","Totals","All-Time (Regular Season)",17,"Rachel M",2,,false
"Most 4th Places","Totals","All-Time (Regular Season)",17,"Jennie",2,,false
"Most 4th Places","Totals","All-Time (Regular Season)",17,"Sam",2,,false
"Most 4th Places","Totals","All-Time (Regular Season)",17,"Jack C",2,,false
"Most 4th Places","Totals","All-Time (Regular Season)",17,"Brittany",2,,false
"Most 4th Places","Totals","All-Time (Regular Season)",24,"Brian",1,,false
"Most 4th Places","Totals","All-Time (Regular Season)",24,"Cody",1,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",1,"Nick",20,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",2,"Michael",19,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",3,"Austin",17,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",4,"Richie",16,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",4,"Rachel M",16,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",6,"Ashley",14,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",7,"Rachel F",13,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",8,"Dan",11,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",8,"Jack M",11,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",10,"Tyler",9,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",11,"Ryan",8,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",11,"Josh",8,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",11,"Cody",8,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",11,"Sam",8,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",15,"Carly",7,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",15,"Steve",7,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",17,"Luke",6,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",17,"Ian",6,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",19,"Allie",4,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",19,"Emma",4,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",21,"Brittany",3,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",22,"Becca",2,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",22,"Jennie",2,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",22,"Jack C",2,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Regular Season)",25,"Brian",1,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",1,"Ryan",18,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",1,"Josh",18,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",3,"Dan",15,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",4,"Rachel F",13,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",4,"Carly",13,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",4,"Steve",13,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",7,"Ashley",12,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",7,"Allie",12,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",9,"Tyler",11,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",10,"Richie",10,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",10,"Emma",10,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",12,"Austin",9,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",12,"Jack M",9,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",14,"Ian",8,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",15,"Michael",7,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",16,"Nick",6,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",16,"Luke",6,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",16,"Cody",6,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",16,"Sam",6,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",16,"Jack C",6,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",21,"Brittany",5,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",22,"Becca",4,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",22,"Rachel M",4,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",22,"Jennie",4,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Regular Season)",25,"Brian",1,,false
"Longest Win Streak","Streaks","All-Time (Regular Season)",1,"Richie",4,"2024 Week 4 - 2025 Week 1",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",1,"Ian",4,"2025 Week 5 - Present",true
"Longest Win Streak","Streaks","All-Time (Regular Season)",3,"Nick",3,"2023 Week 3 - 2023 Week 5",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",3,"Austin",3,"2023 Week 1 - 2023 Week 3",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",3,"Ashley",3,"2024 Week 6 - 2025 Week 2",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",3,"Rachel M",3,"2025 Week 2 - 2025 Week 4",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",3,"Sam",3,"2025 Week 3 - 2025 Week 5",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",8,"Dan",2,"2025 Week 4 - 2025 Week 5",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",8,"Ryan",2,"2024 Week 2 - 2024 Week 3",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",8,"Rachel F",2,"2022 Week 3 - 2022 Week 4",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",8,"Michael",2,"2022 Week 1 - 2022 Week 2",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",8,"Cody",2,"2024 Week 4 - 2024 Week 5",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",8,"Brittany",2,"2025 Week 6 - 2026 Week 1",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",14,"Brian",1,"2022 Week 1",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",14,"Josh",1,"2022 Week 5",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",14,"Luke",1,"2022 Week 2",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",14,"Carly",1,"2024 Week 1",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",14,"Tyler",1,"2023 Week 4",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",14,"Jack M",1,"2024 Week 3 - Present",true
"Longest Win Streak","Streaks","All-Time (Regular Season)",14,"Steve",1,"2025 Week 3",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",14,"Jennie",1,"2024 Week 6",false
"Longest Win Streak","Streaks","All-Time (Regular Season)",22,"Becca",0,,false
"Longest Win Streak","Streaks","All-Time (Regular Season)",22,"Allie",0,,false
"Longest Win Streak","Streaks","All-Time (Regular Season)",22,"Emma",0,,false
"Longest Win Streak","Streaks","All-Time (Regular Season)",22,"Jack C",0,,false
"Current Active Win Streak","Streaks","All-Time (Regular Season)",1,"Ian",4,"2025 Week 5 - Present",true
"Current Active Win Streak","Streaks","All-Time (Regular Season)",2,"Austin",2,"2026 Week 1 - Present",true
"Current Active Win Streak","Streaks","All-Time (Regular Season)",3,"Nick",1,"2026 Week 2",true
"Current Active Win Streak","Streaks","All-Time (Regular Season)",3,"Jack M",1,"2026 Week 2",true
"Current Active Win Streak","Streaks","All-Time (Regular Season)",3,"Rachel M",1,"2026 Week 2",true
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",1,"Rachel F",17,"2023 Week 4 - Present",true
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",2,"Nick",15,"2022 Week 4 - 2024 Week 6",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",2,"Michael",15,"2023 Week 2 - 2025 Week 4",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",4,"Ryan",10,"2022 Week 1 - 2023 Week 4",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",4,"Ashley",10,"2024 Week 5 - Present",true
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",4,"Rachel M",10,"2024 Week 5 - Present",true
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",4,"Sam",10,"2024 Week 2 - 2025 Week 5",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",8,"Austin",9,"2022 Week 1 - 2023 Week 3",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",8,"Cody",9,"2024 Week 1 - 2025 Week 3",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",10,"Jack M",8,"2023 Week 3 - 2024 Week 4",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",11,"Richie",7,"2022 Week 1 - 2023 Week 1",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",12,"Carly",6,"2023 Week 5 - 2024 Week 4",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",12,"Tyler",6,"2025 Week 2 - 2026 Week 1",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",14,"Dan",5,"2022 Week 3 - 2023 Week 1",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",14,"Ian",5,"2024 Week 4 - Present",true
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",16,"Luke",4,"2022 Week 5 - 2023 Week 2",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",16,"Steve",4,"2025 Week 2 - 2025 Week 5",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",16,"Jack C",4,"2025 Week 5 - Present",true
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",16,"Brittany",4,"2025 Week 1 - 2025 Week 4",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",20,"Josh",3,"2023 Week 3 - Present",true
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",20,"Becca",3,"2022 Week 1 - 2022 Week 3",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",20,"Allie",3,"2022 Week 3 - 2022 Week 5",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",20,"Emma",3,"2024 Week 3 - 2024 Week 5",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",24,"Jennie",2,"2024 Week 1 - 2024 Week 2",false
"Longest Streak w/o 4th","Streaks","All-Time (Regular Season)",25,"Brian",1,"2022 Week 1",false
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",1,"Rachel F",17,"2023 Week 4 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",2,"Ashley",10,"2024 Week 5 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",2,"Rachel M",10,"2024 Week 5 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",4,"Austin",8,"2025 Week 1 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",5,"Ian",5,"2025 Week 4 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",6,"Nick",4,"2025 Week 5 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",6,"Cody",4,"2025 Week 5 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",6,"Jack C",4,"2025 Week 5 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",9,"Josh",3,"2025 Week 6 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",9,"Michael",3,"2025 Week 6 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",11,"Emma",2,"2026 Week 1 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",11,"Sam",2,"2026 Week 1 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",13,"Dan",1,"2026 Week 2",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",13,"Richie",1,"2026 Week 2",true
"Current Active Streak w/o 4th","Streaks","All-Time (Regular Season)",13,"Jack M",1,"2026 Week 2",true
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",1,"Nick",13,"2022 Week 4 - 2024 Week 4",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",2,"Austin",7,"2025 Week 2 - Present",true
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",2,"Michael",7,"2023 Week 2 - 2024 Week 2",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",2,"Rachel M",7,"2025 Week 2 - Present",true
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",5,"Rachel F",5,"2024 Week 2 - 2024 Week 6",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",5,"Sam",5,"2025 Week 1 - 2025 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",7,"Dan",4,"2022 Week 4 - 2023 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",7,"Ryan",4,"2024 Week 2 - 2024 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",7,"Richie",4,"2023 Week 5 - 2024 Week 2",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",7,"Ashley",4,"2024 Week 6 - 2025 Week 3",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",7,"Cody",4,"2024 Week 4 - 2025 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",7,"Ian",4,"2025 Week 5 - Present",true
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",13,"Luke",3,"2022 Week 1 - 2022 Week 3",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",13,"Tyler",3,"2025 Week 2 - 2025 Week 4",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",13,"Jack M",3,"2024 Week 2 - 2024 Week 4",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",13,"Steve",3,"2025 Week 3 - 2025 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",17,"Emma",2,"2024 Week 4 - 2024 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",17,"Brittany",2,"2025 Week 6 - 2026 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",19,"Brian",1,"2022 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",19,"Josh",1,"2022 Week 2",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",19,"Becca",1,"2022 Week 3",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",19,"Allie",1,"2022 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",19,"Carly",1,"2023 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",19,"Jennie",1,"2024 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks","All-Time (Regular Season)",19,"Jack C",1,"2025 Week 1",false
"Current Active Top Half Streak","Streaks","All-Time (Regular Season)",1,"Austin",7,"2025 Week 2 - Present",true
"Current Active Top Half Streak","Streaks","All-Time (Regular Season)",1,"Rachel M",7,"2025 Week 2 - Present",true
"Current Active Top Half Streak","Streaks","All-Time (Regular Season)",3,"Ian",4,"2025 Week 5 - Present",true
"Current Active Top Half Streak","Streaks","All-Time (Regular Season)",4,"Nick",3,"2025 Week 6 - Present",true
"Current Active Top Half Streak","Streaks","All-Time (Regular Season)",4,"Michael",3,"2025 Week 6 - Present",true
"Current Active Top Half Streak","Streaks","All-Time (Regular Season)",6,"Cody",2,"2026 Week 1 - Present",true
"Current Active Top Half Streak","Streaks","All-Time (Regular Season)",7,"Richie",1,"2026 Week 2",true
"Current Active Top Half Streak","Streaks","All-Time (Regular Season)",7,"Jack M",1,"2026 Week 2",true
"Current Active Top Half Streak","Streaks","All-Time (Regular Season)",7,"Emma",1,"2026 Week 2",true
"Current Active Top Half Streak","Streaks","All-Time (Regular Season)",7,"Sam",1,"2026 Week 2",true
"Longest Winless Streak","Streaks","All-Time (Regular Season)",1,"Allie",16,"2022 Week 3 - 2024 Week 6",false
"Longest Winless Streak","Streaks","All-Time (Regular Season)",1,"Tyler",16,"2023 Week 5 - Present",true
"Longest Winless Streak","Streaks","All-Time (Regular Season)",3,"Steve",14,"2023 Week 1 - 2025 Week 2",false
"Longest Winless Streak","Streaks","All-Time (Regular Season)",3,"Emma",14,"2024 Week 1 - Present",true
"Longest Winless Streak","Streaks","All-Time (Regular Season)",5,"Ryan",13,"2022 Week 1 - 2024 Week 1",false
"Longest Winless Streak","Streaks","All-Time (Regular Season)",6,"Josh",10,"2024 Week 5 - Present",true
"Longest Winless Streak","Streaks","All-Time (Regular Season)",7,"Dan",9,"2023 Week 1 - 2024 Week 3",false
